context|question|choices|answer
In this simple card game, players bet on which of two hands will add up closest to nine.|In the sentence above, simple has the   same or almost the same meaning as:|[{'answer': 'rare', 'code': '94ob33'}, {'answer': 'naive', 'code': 'or0k4k'}, {'answer': 'easy', 'code': 'dnrvwg'}, {'answer': 'stupid', 'code': '8o4wno'}]|{'question': 'In the sentence above, simple has the   same or almost the same meaning as:', 'answer': {'answer': 'easy', 'code': 'dnrvwg'}, 'choices': [{'answer': 'rare', 'code': '94ob33'}, {'answer': 'naive', 'code': 'or0k4k'}, {'answer': 'stupid', 'code': '8o4wno'}]}[]|wonderful has the same or almost the same meaning as:|[{'answer': 'direct', 'code': 'l5ejm0'}, {'answer': 'fantastic', 'code': 'jlp8fu'}, {'answer': 'possible', 'code': '2j4j75'}, {'answer': 'average', 'code': 'r173zs'}]|{'question': 'wonderful has the same or almost the same meaning as:', 'answer': {'answer': 'fantastic', 'code': 'jlp8fu'}, 'choices': [{'answer': 'direct', 'code': 'l5ejm0'}, {'answer': 'fantastic', 'code': 'jlp8fu'}, {'answer': 'possible', 'code': '2j4j75'}, {'answer': 'average', 'code': 'r173zs'}]}
When Jamison came to her room, Kira showed him that the repairs to the robe were complete.|In the sentence above, complete has the   same or almost the same meaning as:|[{'answer': 'simple', 'code': 'rnh5tz'}, {'answer': 'masterful', 'code': 'cgsr3z'}, {'answer': 'universal', 'code': '6ula7n'}, {'answer': 'done', 'code': 'f3babm'}]|{'question': 'In the sentence above, complete has the same or almost the same meaning as:', 'answer': {'answer': 'done', 'code': 'f3babm'}, 'choices': [{'answer': 'simple', 'code': 'rnh5tz'}, {'answer': 'masterful', 'code': 'cgsr3z'}, {'answer': 'universal', 'code': '6ula7n'}, {'answer': 'done', 'code': 'f3babm'}]}
During one of the early morning practices in the ________, he was pushed while running with the ball.||[{'answer': 'congregation', 'code': 'x7l5nk'}, {'answer': 'gymnasium', 'code': 'dloia5'}, {'answer': 'greenhouse', 'code': 'vxcb7c'}, {'answer': 'aquarium', 'code': 'a7uqhg'}]|{'question': 'During one of the early morning practices in the ________, he was pushed while running with the ball.', 'answer': {'answer': 'gymnasium', 'code': 'dloia5'}, 'choices': [{'answer': 'congregation', 'code': 'x7l5nk'}, {'answer': 'gymnasium', 'code': 'dloia5'}, {'answer': 'greenhouse', 'code': 'vxcb7c'}, {'answer': 'aquarium', 'code': 'a7uqhg'}]}
[]|embarrassed has the same or almost the same meaning as:|[{'answer': 'ashamed', 'code': '977h59'}, {'answer': 'disappointed', 'code': '7s6scr'}, {'answer': 'indefinite', 'code': 'gdhzo3'}, {'answer': 'altered', 'code': '4xra0i'}]|{'question': 'embarrassed has the same or almost the same meaning as:', 'answer': {'answer': 'ashamed', 'code': '977h59'}, 'choices': [{'answer': 'ashamed', 'code': '977h59'}, {'answer': 'disappointed', 'code': '7s6scr'}, {'answer': 'indefinite', 'code': 'gdhzo3'}, {'answer': 'altered', 'code': '4xra0i'}]}
None|choose the best picture for|[{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5297590f8d2f3b28c8f.jpg') !important;", 'code': '2n5ewb'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5ea7590f8d2f3b28dca.jpg') !important;", 'code': 'i37qui'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a4f47590f8d2f3b28c37.jpg') !important;", 'code': '9oipws'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a4dc7590f8d2f3b28c10.jpg') !important;", 'code': 'kauxcf'}]|{'question': 'choose the best picture for', 'answer': {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5ea7590f8d2f3b28dca.jpg') !important;", 'code': 'i37qui'}, 'choices': [{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5297590f8d2f3b28c8f.jpg') !important;", 'code': '2n5ewb'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5ea7590f8d2f3b28dca.jpg') !important;", 'code': 'i37qui'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a4f47590f8d2f3b28c37.jpg') !important;", 'code': '9oipws'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a4dc7590f8d2f3b28c10.jpg') !important;", 'code': 'kauxcf'}]}
What was their great battle over mitigated speech and teamwork all about, after all?|In the sentence above, teamwork has the   same or almost the same meaning as:|[{'answer': 'collaboration', 'code': 'rbgr3e'}, {'answer': 'stimulation', 'code': 'b8a5pp'}, {'answer': 'projection', 'code': 'z8lwrn'}, {'answer': 'initiation', 'code': 'n514k1'}]|{'question': 'In the sentence above, teamwork has the   same or almost the same meaning as:', 'answer': {'answer': 'collaboration', 'code': 'rbgr3e'}, 'choices': [{'answer': 'stimulation', 'code': 'b8a5pp'}, {'answer': 'projection', 'code': 'z8lwrn'}, {'answer': 'initiation', 'code': 'n514k1'}]}
[]|store has the same or almost the same meaning as:|[{'answer': 'habit', 'code': 'ne9pq7'}, {'answer': 'passage', 'code': 'yu2qfc'}, {'answer': 'college', 'code': 'ach3bo'}, {'answer': 'shop', 'code': 'pxip6m'}]|{'question': 'store has the same or almost the same meaning as:', 'answer': {'answer': 'shop', 'code': 'pxip6m'}, 'choices': [{'answer': 'habit', 'code': 'ne9pq7'}, {'answer': 'passage', 'code': 'yu2qfc'}, {'answer': 'college', 'code': 'ach3bo'}, {'answer': 'shop', 'code': 'pxip6m'}]}
When Jamison came to her room, Kira showed him that the repairs to the robe were complete.|In the sentence above, complete has the   same or almost the same meaning as:|[{'answer': 'simple', 'code': 'b6amd6'}, {'answer': 'universal', 'code': 'dthkj8'}, {'answer': 'done', 'code': 'b0vbqs'}, {'answer': 'masterful', 'code': 'ioej8o'}]|{'question': 'In the sentence above, complete has the   same or almost the same meaning as:', 'answer': {'answer': 'done', 'code': 'b0vbqs'}, 'choices': [{'answer': 'simple', 'code': 'b6amd6'}, {'answer': 'universal', 'code': 'dthkj8'}, {'answer': 'masterful', 'code': 'ioej8o'}]}
[]|achievement has the same or almost the same meaning as:|[{'answer': 'amendment', 'code': 'dw81h7'}, {'answer': 'contribution', 'code': 't256fb'}, {'answer': 'caution', 'code': 'j7d8zu'}, {'answer': 'accomplishment', 'code': 'w866vm'}]|{'question': 'achievement has the same or almost the same meaning as:', 'answer': {'answer': 'accomplishment', 'code': 'w866vm'}, 'choices': [{'answer': 'amendment', 'code': 'dw81h7'}, {'answer': 'contribution', 'code': 't256fb'}, {'answer': 'caution', 'code': 'j7d8zu'}, {'answer': 'accomplishment', 'code': 'w866vm'}]}
When is a student marked "absent"?||[{'answer': 'when he or she is late to class', 'code': '8yydao'}, {'answer': 'when he or she is not in school', 'code': 'wm2s7o'}, {'answer': 'when he or she fails a class', 'code': '2mvlei'}, {'answer': 'when he or she earns high grades', 'code': 'pb52cn'}]|{'question': 'When is a student marked "absent"?', 'answer': {'answer': 'when he or she is not in school', 'code': 'wm2s7o'}, 'choices': [{'answer': 'when he or she is late to class', 'code': '8yydao'}, {'answer': 'when he or she is not in school', 'code': 'wm2s7o'}, {'answer': 'when he or she fails a class', 'code': '2mvlei'}, {'answer': 'when he or she earns high grades', 'code': 'pb52cn'}]}
